Price (PHP),Bedrooms,Bath,Floor_area (sqm),Land_area (sqm),City,IsCondo,Latitude,Longitude
41924000.0,2.0,2.0,114.0,0.0,Pasig,1,14.588377,121.059897
14278110.0,2.0,2.0,67.0,0.0,Quezon City,1,14.605396,121.081903
7320000.0,1.0,2.0,50.0,0.0,Davao,1,7.095857,125.630475
11054400.0,1.0,1.0,47.0,0.0,Pasig,1,14.583771,121.059675
2313805.0,2.0,1.0,66.0,101.0,San Fabian,0,16.1312941,120.409501
2517220.0,2.0,2.0,54.0,87.0,Dagupan,0,16.0463606,120.3351374
3898636.0,3.0,2.0,129.0,166.0,San Fabian,0,16.1301442,120.3994075
3271628.0,2.0,2.0,74.0,100.0,Urdaneta,0,15.9789118,120.5799138
8277042.0,5.0,5.0,210.0,248.0,Binmaley,0,16.0210687,120.2548867
2712187.0,2.0,2.0,56.0,100.0,Urdaneta,0,15.9798705,120.566645
7415314.0,4.0,2.0,180.0,204.0,Calasiao,0,16.0085242,120.3509443
3630108.0,3.0,1.0,105.0,178.0,Manaoag,0,16.0522541,120.4969514
4521355.0,3.0,1.0,105.0,138.0,Lingayen,0,16.0319405,120.2357856
5329951.0,3.0,1.0,126.0,180.0,Lingayen,0,16.018253,120.234006
5031411.0,5.0,5.0,130.0,205.0,Urdaneta,0,15.9796234,120.5794624
8646051.0,5.0,4.0,220.0,269.0,Rosales,0,15.9062324,120.6466234
5182807.0,4.0,2.0,140.0,167.0,San Fabian,0,16.1139447,120.3892974
3714798.0,3.0,1.0,84.0,159.0,Santa Barbara,0,16.0051691,120.3917852
3937093.0,4.0,3.0,100.0,127.0,San Carlos,0,15.9193836,120.3411261
7751953.0,5.0,5.0,210.0,279.0,Dagupan,0,16.0480925,120.3467055
4018659.0,3.0,1.0,93.0,158.0,Lingayen,0,16.0352545,120.2359963
2217632.0,2.0,2.0,64.0,88.0,Pozorrubio,0,16.1112493,120.5347034
2225242.0,2.0,2.0,54.0,131.0,Alaminos,0,16.1388257,119.9727401
5130126.0,3.0,1.0,129.0,185.0,Binmaley,0,16.0388386,120.2770249
7955973.0,5.0,4.0,190.0,236.0,Dagupan,0,16.0485009,120.347825
4717728.0,4.0,4.0,128.0,160.0,Alaminos,0,16.1501584,119.9782564
2954632.0,2.0,1.0,84.0,110.0,Binmaley,0,16.0403808,120.2818699
8039465.0,5.0,4.0,200.0,233.0,Urdaneta,0,15.9657391,120.5557647
6800959.0,4.0,3.0,168.0,230.0,Lingayen,0,16.0110969,120.223031
4568503.0,4.0,4.0,104.0,161.0,Rosales,0,15.9046816,120.6367338
4708488.0,3.0,3.0,132.0,156.0,Pozorrubio,0,16.0971966,120.5545086
3706512.0,2.0,1.0,86.0,142.0,Rosales,0,15.9051412,120.6269278
4912687.0,4.0,3.0,116.0,178.0,Calasiao,0,16.0019853,120.3661559
3383316.0,2.0,2.0,84.0,117.0,Alaminos,0,16.1406737,119.9760703
7512791.0,4.0,4.0,156.0,229.0,Urdaneta,0,15.9791503,120.585317
4086272.0,4.0,2.0,112.0,192.0,Pozorrubio,0,16.0970629,120.5310111
4918799.0,4.0,2.0,124.0,189.0,San Carlos,0,15.9328249,120.3594874
3122427.0,2.0,2.0,90.0,137.0,Binmaley,0,16.0154064,120.2759336
5942412.0,5.0,3.0,190.0,245.0,Lingayen,0,16.0076573,120.2429932
6069556.0,4.0,2.0,168.0,197.0,Pozorrubio,0,16.0948549,120.5387395
3521390.0,3.0,1.0,96.0,158.0,Alaminos,0,16.1601035,119.992124
3451648.0,3.0,3.0,90.0,166.0,Rosales,0,15.8824808,120.6485346
3916388.0,4.0,4.0,112.0,156.0,Manaoag,0,16.034273,120.4972976
3170441.0,3.0,3.0,75.0,137.0,Calasiao,0,16.0023479,120.3695306
6517207.0,5.0,3.0,210.0,251.0,Lingayen,0,16.0317112,120.2243365
3228010.0,2.0,1.0,76.0,118.0,Lingayen,0,16.0235863,120.2318427
6257256.0,4.0,4.0,152.0,172.0,Rosales,0,15.8977057,120.6490079
4383520.0,4.0,3.0,108.0,188.0,San Fabian,0,16.1291016,120.3929388
7341849.0,5.0,4.0,185.0,249.0,Pozorrubio,0,16.0974186,120.5404134
5501857.0,4.0,3.0,168.0,241.0,San Fabian,0,16.1178074,120.4020966
7342941.0,5.0,4.0,195.0,258.0,Rosales,0,15.8912956,120.6478354
3084422.0,2.0,1.0,82.0,144.0,Santa Barbara,0,16.0114527,120.4097341
2954016.0,3.0,3.0,75.0,97.0,Lingayen,0,16.0237382,120.2395547
5627045.0,5.0,4.0,185.0,220.0,Manaoag,0,16.0543798,120.4986132
4452458.0,3.0,3.0,123.0,172.0,Villasis,0,15.8938759,120.5982501
7805994.0,4.0,3.0,176.0,248.0,San Carlos,0,15.9371171,120.3503362
6406790.0,5.0,4.0,160.0,233.0,Santa Barbara,0,16.0014379,120.3943774
4668821.0,3.0,2.0,105.0,145.0,Dagupan,0,16.0324512,120.3252378
3548067.0,2.0,1.0,76.0,117.0,San Carlos,0,15.9246732,120.340105
4996805.0,5.0,4.0,125.0,205.0,Manaoag,0,16.0502043,120.4984034
6052984.0,5.0,5.0,165.0,212.0,Manaoag,0,16.0392657,120.4928662
7191218.0,5.0,5.0,220.0,274.0,Manaoag,0,16.0453568,120.49269
3279445.0,3.0,2.0,90.0,113.0,San Fabian,0,16.1190206,120.402841
4895672.0,4.0,3.0,132.0,205.0,Villasis,0,15.8869815,120.5889826
2333488.0,2.0,2.0,64.0,96.0,Urdaneta,0,15.9679563,120.5699068
6118611.0,5.0,3.0,165.0,234.0,Rosales,0,15.8952768,120.649712
7519021.0,4.0,4.0,172.0,193.0,Dagupan,0,16.0486204,120.3470452
3063960.0,2.0,1.0,90.0,125.0,Santa Barbara,0,16.0124088,120.4052123
5457488.0,4.0,2.0,152.0,214.0,Villasis,0,15.9015788,120.5830369
2951700.0,2.0,1.0,72.0,132.0,Manaoag,0,16.0406646,120.4948139
8013570.0,5.0,4.0,215.0,252.0,Lingayen,0,16.0303219,120.2190999
5241342.0,5.0,4.0,125.0,176.0,Urdaneta,0,15.9754265,120.5663447
3554515.0,4.0,2.0,100.0,153.0,Calasiao,0,15.9997407,120.3557928
5885376.0,5.0,3.0,200.0,248.0,Villasis,0,15.8952271,120.584932
8701907.0,5.0,3.0,205.0,247.0,Lingayen,0,16.0153237,120.2375856
3650672.0,3.0,3.0,93.0,133.0,Lingayen,0,16.0339263,120.2372049
8780779.0,4.0,2.0,172.0,240.0,Urdaneta,0,15.96929,120.5587158
5379939.0,4.0,4.0,136.0,156.0,Lingayen,0,16.0136293,120.2457288
5179854.0,5.0,5.0,125.0,181.0,Lingayen,0,16.0197614,120.2267212
3080187.0,2.0,2.0,74.0,125.0,Lingayen,0,16.0242834,120.2181083
2720034.0,2.0,2.0,56.0,111.0,Villasis,0,15.9042838,120.5913526
7464580.0,5.0,4.0,170.0,245.0,Pozorrubio,0,16.1027614,120.5464308
2980584.0,3.0,1.0,93.0,129.0,Santa Barbara,0,15.994096,120.4037598
7311710.0,5.0,3.0,220.0,270.0,Alaminos,0,16.1436443,119.9868087
5036079.0,3.0,2.0,135.0,192.0,Binmaley,0,16.0187433,120.2595443
3051258.0,2.0,2.0,60.0,130.0,Lingayen,0,16.0278687,120.2335762
6552800.0,5.0,3.0,170.0,234.0,Binmaley,0,16.0303142,120.2676139
5782013.0,5.0,3.0,175.0,233.0,Rosales,0,15.8798398,120.6496573
4109368.0,4.0,2.0,104.0,172.0,Rosales,0,15.8926689,120.6340669
7989093.0,5.0,5.0,200.0,242.0,San Carlos,0,15.9218317,120.337038
7454286.0,5.0,4.0,185.0,257.0,Calasiao,0,16.0061448,120.3530355
3611841.0,2.0,1.0,84.0,133.0,Dagupan,0,16.0339275,120.3291534
2484075.0,2.0,2.0,66.0,121.0,Binmaley,0,16.0284435,120.2737475
5129980.0,3.0,2.0,126.0,146.0,Alaminos,0,16.1394963,119.9953677
3994920.0,3.0,2.0,102.0,154.0,Binmaley,0,16.0403417,120.2822073
6847232.0,5.0,5.0,220.0,272.0,Binmaley,0,16.0235874,120.2765002
3700869.0,2.0,1.0,68.0,141.0,Calasiao,0,16.0224671,120.3582892
7100944.0,4.0,3.0,168.0,236.0,Binmaley,0,16.0289603,120.2624533
7051758.0,5.0,5.0,190.0,212.0,Santa Barbara,0,16.0080568,120.4115423
6112648.0,5.0,5.0,145.0,197.0,San Fabian,0,16.135291,120.4154257
2307279.0,2.0,1.0,58.0,104.0,Dagupan,0,16.0423847,120.3473761
3435408.0,2.0,1.0,84.0,128.0,Rosales,0,15.9032715,120.621877
3056603.0,3.0,1.0,81.0,128.0,Urdaneta,0,15.9741104,120.57652
2804112.0,2.0,1.0,72.0,115.0,Alaminos,0,16.1440259,119.9779616
3265707.0,3.0,3.0,81.0,140.0,Villasis,0,15.90133,120.5902947
5188662.0,5.0,4.0,125.0,202.0,Binmaley,0,16.0356283,120.2575393
6158899.0,5.0,3.0,165.0,214.0,Calasiao,0,16.0224812,120.3692001
5388476.0,4.0,2.0,136.0,200.0,Urdaneta,0,15.9901383,120.5754469
5924612.0,5.0,4.0,160.0,218.0,Alaminos,0,16.1557985,119.9842267
3399922.0,2.0,1.0,90.0,112.0,Villasis,0,15.8874009,120.5837458
5700474.0,4.0,2.0,152.0,183.0,Dagupan,0,16.0518954,120.3445938
4705034.0,3.0,2.0,120.0,191.0,Pozorrubio,0,16.117727,120.5418499
6480484.0,5.0,3.0,180.0,205.0,San Carlos,0,15.9201338,120.3376077
6474972.0,5.0,3.0,180.0,206.0,San Fabian,0,16.1099507,120.415727
3574034.0,2.0,1.0,78.0,156.0,Calasiao,0,15.9960003,120.3449604
2968547.0,2.0,2.0,64.0,140.0,Lingayen,0,16.0170594,120.2276303
5395518.0,3.0,2.0,135.0,161.0,Santa Barbara,0,16.0150716,120.3955922
6122510.0,5.0,4.0,160.0,234.0,Calasiao,0,16.0219278,120.35462
5891812.0,5.0,4.0,155.0,182.0,Calasiao,0,16.0123831,120.3628511
4867666.0,4.0,4.0,116.0,186.0,Alaminos,0,16.1387583,119.9885547
3552079.0,3.0,2.0,87.0,157.0,Rosales,0,15.8854182,120.6503208
2485427.0,3.0,3.0,75.0,103.0,Pozorrubio,0,16.1172995,120.5349379
5055599.0,4.0,4.0,116.0,183.0,Alaminos,0,16.1401095,119.9675067
2937656.0,2.0,1.0,82.0,116.0,Villasis,0,15.8954489,120.5921002
5167362.0,5.0,4.0,140.0,191.0,Alaminos,0,16.163678,119.9752634
8502238.0,4.0,2.0,180.0,237.0,Dagupan,0,16.0397271,120.3362218
2616778.0,2.0,1.0,56.0,130.0,Binmaley,0,16.0282021,120.2794427
5690664.0,5.0,4.0,140.0,180.0,Calasiao,0,16.0124532,120.354829
2027539.0,2.0,2.0,54.0,79.0,San Fabian,0,16.1315377,120.4003794
4450128.0,4.0,2.0,112.0,158.0,Pozorrubio,0,16.1196428,120.5494318
5787228.0,4.0,4.0,172.0,224.0,Rosales,0,15.8968021,120.6275273
3830379.0,2.0,1.0,86.0,120.0,Calasiao,0,16.0217364,120.3681528
4469371.0,4.0,4.0,120.0,157.0,San Fabian,0,16.1197307,120.3946422
3152565.0,2.0,2.0,90.0,111.0,Rosales,0,15.883554,120.633395
6769996.0,4.0,2.0,140.0,209.0,San Carlos,0,15.9147487,120.3354783
3514786.0,2.0,1.0,78.0,140.0,Villasis,0,15.9046123,120.5852255
4900204.0,4.0,3.0,112.0,150.0,Villasis,0,15.902208,120.5820526
2637632.0,2.0,2.0,68.0,148.0,Manaoag,0,16.0505248,120.4814834
5756390.0,5.0,5.0,145.0,189.0,Alaminos,0,16.1517079,119.9906006
4674066.0,5.0,3.0,130.0,177.0,Calasiao,0,16.0201349,120.3694633
4544840.0,5.0,4.0,140.0,185.0,Manaoag,0,16.0327562,120.5012284
2525712.0,2.0,1.0,56.0,91.0,Santa Barbara,0,15.9989135,120.3895594
3579603.0,3.0,2.0,90.0,114.0,Lingayen,0,16.0213181,120.2223171
3095211.0,3.0,3.0,84.0,113.0,Calasiao,0,15.997705,120.3481861
5395563.0,3.0,1.0,120.0,169.0,San Fabian,0,16.1226672,120.4169246
6182352.0,4.0,4.0,156.0,180.0,San Fabian,0,16.1281416,120.4130899
2452764.0,2.0,1.0,78.0,126.0,Alaminos,0,16.1477621,119.9742123
8271535.0,5.0,3.0,210.0,280.0,Dagupan,0,16.0555715,120.3354497
4248207.0,3.0,3.0,117.0,143.0,Calasiao,0,16.0076365,120.3487768
7149984.0,5.0,3.0,205.0,264.0,Santa Barbara,0,15.9980856,120.3956868
3085810.0,2.0,1.0,90.0,131.0,Villasis,0,15.8892352,120.5931514
6324080.0,4.0,4.0,172.0,234.0,Lingayen,0,16.014707,120.2361816
3073892.0,2.0,1.0,84.0,128.0,Manaoag,0,16.0477035,120.4976688
6542730.0,5.0,3.0,180.0,201.0,San Fabian,0,16.1146079,120.3956258
2982510.0,3.0,3.0,87.0,111.0,Binmaley,0,16.0305307,120.2689931
4357714.0,4.0,2.0,116.0,174.0,Pozorrubio,0,16.0984674,120.5527404
6931944.0,5.0,5.0,190.0,233.0,Rosales,0,15.8954179,120.6433717
4599921.0,3.0,2.0,120.0,197.0,Binmaley,0,16.0356492,120.2699126
6719660.0,5.0,3.0,205.0,251.0,Binmaley,0,16.0393378,120.256952
4476341.0,4.0,2.0,112.0,177.0,Alaminos,0,16.1452519,119.9884935
6526776.0,5.0,5.0,160.0,232.0,Binmaley,0,16.0432142,120.2652469
2728438.0,3.0,2.0,81.0,124.0,Pozorrubio,0,16.1031605,120.5307725
3031496.0,3.0,3.0,78.0,116.0,San Fabian,0,16.1319652,120.4032733
2797663.0,2.0,1.0,62.0,135.0,Alaminos,0,16.1649068,119.9838664
3540938.0,3.0,2.0,84.0,107.0,Dagupan,0,16.0474686,120.3369843
3428442.0,2.0,1.0,82.0,138.0,Dagupan,0,16.0370382,120.3183469
3455501.0,3.0,1.0,81.0,134.0,Urdaneta,0,15.9894021,120.5720225
5214960.0,5.0,4.0,130.0,190.0,Pozorrubio,0,16.1012095,120.5282873
6325411.0,3.0,1.0,135.0,161.0,Dagupan,0,16.0323023,120.328869
6584240.0,5.0,3.0,200.0,260.0,San Fabian,0,16.111093,120.4124857
3391663.0,3.0,3.0,93.0,169.0,Alaminos,0,16.1647011,119.9810615
6483548.0,4.0,4.0,180.0,212.0,Pozorrubio,0,16.1194642,120.5292341
3651408.0,2.0,1.0,76.0,152.0,Calasiao,0,16.0193391,120.3551993
4803427.0,4.0,2.0,132.0,203.0,Binmaley,0,16.0176678,120.2708736
4211050.0,4.0,4.0,108.0,148.0,San Carlos,0,15.9255775,120.3554299
4344414.0,4.0,3.0,104.0,170.0,Santa Barbara,0,15.9951367,120.4166008
4525250.0,4.0,2.0,120.0,200.0,Dagupan,0,16.0537601,120.3386427
3596058.0,2.0,2.0,90.0,133.0,Alaminos,0,16.165184,119.9665716
5801428.0,4.0,3.0,156.0,224.0,San Fabian,0,16.1133309,120.4002085
3169096.0,3.0,3.0,75.0,142.0,San Fabian,0,16.1247324,120.4166063
8739362.0,5.0,5.0,220.0,258.0,Lingayen,0,16.0090791,120.2420848
2801958.0,2.0,1.0,70.0,132.0,San Carlos,0,15.9286999,120.3426109
4398041.0,4.0,2.0,128.0,155.0,San Carlos,0,15.9193021,120.3487207
4524492.0,5.0,3.0,145.0,204.0,Pozorrubio,0,16.1028787,120.5577879
4585131.0,5.0,3.0,135.0,163.0,Binmaley,0,16.0287992,120.2732033
4228326.0,3.0,2.0,123.0,201.0,San Carlos,0,15.9277431,120.3430237
4881063.0,4.0,2.0,136.0,210.0,Calasiao,0,15.9983891,120.3722905
4224528.0,2.0,1.0,90.0,120.0,San Carlos,0,15.9168258,120.353662
2243014.0,2.0,2.0,54.0,76.0,Rosales,0,15.8966339,120.6438088
7880378.0,5.0,3.0,210.0,248.0,Rosales,0,15.8844463,120.6450205
2318013.0,2.0,1.0,52.0,82.0,Lingayen,0,16.0199275,120.2226207
5244816.0,4.0,2.0,144.0,189.0,San Carlos,0,15.9276494,120.3370855
3869006.0,4.0,3.0,128.0,157.0,Binmaley,0,16.0240064,120.2643245
4777092.0,3.0,2.0,129.0,195.0,Manaoag,0,16.0504936,120.487748
3986700.0,4.0,3.0,100.0,125.0,Binmaley,0,16.0290169,120.2600219
3559206.0,2.0,1.0,80.0,138.0,Calasiao,0,16.0086007,120.3690152
5263257.0,4.0,3.0,144.0,166.0,San Carlos,0,15.9293084,120.3397397
8362297.0,5.0,3.0,195.0,263.0,Lingayen,0,16.0301593,120.2351972
3844171.0,2.0,1.0,72.0,142.0,Dagupan,0,16.0564685,120.340949
2138112.0,2.0,2.0,52.0,80.0,Rosales,0,15.89268,120.6252682
6324293.0,4.0,4.0,148.0,207.0,San Carlos,0,15.9222912,120.3587487
6142152.0,5.0,5.0,180.0,221.0,Binmaley,0,16.0328111,120.2767026
9952970.0,5.0,4.0,225.0,295.0,Santa Barbara,0,15.9937263,120.3887407
3894114.0,3.0,1.0,96.0,118.0,San Carlos,0,15.9179235,120.3471312
4949928.0,3.0,2.0,123.0,192.0,San Carlos,0,15.9333733,120.3494605
6471250.0,5.0,4.0,150.0,199.0,Calasiao,0,16.0088882,120.3638761
6449545.0,5.0,5.0,160.0,197.0,Santa Barbara,0,15.993646,120.4163873
4840440.0,3.0,1.0,120.0,160.0,Villasis,0,15.9032146,120.6008346
3562473.0,2.0,1.0,84.0,128.0,Lingayen,0,16.0340383,120.2406385
3284114.0,2.0,1.0,78.0,139.0,Alaminos,0,16.1431196,119.9904386
5558088.0,3.0,3.0,132.0,199.0,Pozorrubio,0,16.1008737,120.547895
3382673.0,2.0,2.0,76.0,117.0,Urdaneta,0,15.9812358,120.559824
8368517.0,5.0,4.0,225.0,257.0,San Carlos,0,15.9207625,120.3356749
3100427.0,2.0,2.0,76.0,152.0,Dagupan,0,16.0582152,120.3302098
3041320.0,2.0,2.0,68.0,124.0,San Carlos,0,15.9400536,120.3439513
3855591.0,3.0,1.0,117.0,154.0,San Fabian,0,16.1191205,120.4111336
3390922.0,2.0,1.0,70.0,140.0,Lingayen,0,16.025632,120.2222948
6155425.0,5.0,3.0,175.0,200.0,San Fabian,0,16.1147434,120.3934184
5440732.0,4.0,3.0,128.0,176.0,Urdaneta,0,15.9698584,120.5773865
3264605.0,3.0,3.0,84.0,133.0,Lingayen,0,16.0175625,120.2315756
2496269.0,2.0,1.0,68.0,111.0,Villasis,0,15.9151208,120.5871455
8948004.0,5.0,3.0,210.0,288.0,Santa Barbara,0,16.0109598,120.4119681
7855898.0,5.0,3.0,180.0,204.0,Urdaneta,0,15.9626527,120.5721295
4695236.0,3.0,2.0,123.0,171.0,Urdaneta,0,15.9823075,120.5703648
8458589.0,5.0,5.0,205.0,251.0,Binmaley,0,16.0170321,120.2666713
5319041.0,5.0,4.0,125.0,192.0,Lingayen,0,16.0075909,120.2292109
2386199.0,2.0,1.0,52.0,90.0,Dagupan,0,16.0513692,120.3412748
6262491.0,4.0,3.0,156.0,231.0,San Fabian,0,16.1116075,120.4181243
5036448.0,4.0,4.0,120.0,174.0,Pozorrubio,0,16.0974204,120.5571617
6903125.0,4.0,3.0,168.0,215.0,Alaminos,0,16.1614008,119.9730254
3116904.0,3.0,1.0,84.0,106.0,San Carlos,0,15.91942,120.3359187
2189075.0,2.0,2.0,52.0,97.0,Alaminos,0,16.1528928,119.9882316
7509668.0,4.0,4.0,172.0,212.0,Alaminos,0,16.1598761,119.9901515
3858367.0,3.0,2.0,102.0,139.0,Lingayen,0,16.0338556,120.2428914
7500880.0,5.0,5.0,180.0,260.0,San Fabian,0,16.118762,120.4016897
4451795.0,3.0,1.0,120.0,155.0,Lingayen,0,16.0311262,120.2208306
7442852.0,5.0,3.0,205.0,233.0,Alaminos,0,16.1443499,119.9755079
2324241.0,2.0,1.0,62.0,85.0,Binmaley,0,16.0355102,120.2708877
4382027.0,3.0,2.0,93.0,168.0,Dagupan,0,16.0570106,120.31876
7927965.0,5.0,5.0,220.0,285.0,Santa Barbara,0,16.0143538,120.4037624
8393530.0,5.0,3.0,225.0,267.0,Lingayen,0,16.0161893,120.2429844
5903272.0,4.0,4.0,144.0,184.0,Dagupan,0,16.0451757,120.3249382
5192048.0,5.0,4.0,145.0,177.0,Alaminos,0,16.1480952,119.9906009
7574085.0,4.0,3.0,180.0,247.0,Pozorrubio,0,16.098647,120.5516493
5210736.0,3.0,1.0,135.0,158.0,San Carlos,0,15.9373721,120.3361299
2223714.0,2.0,1.0,58.0,131.0,San Fabian,0,16.1304151,120.3894742
4059832.0,2.0,1.0,90.0,152.0,Binmaley,0,16.015772,120.2687664
5449747.0,4.0,2.0,136.0,157.0,Alaminos,0,16.160885,119.9928932
5648656.0,3.0,3.0,132.0,185.0,Dagupan,0,16.0363197,120.3302069
2948685.0,3.0,1.0,96.0,135.0,Manaoag,0,16.030405,120.4841779
2538430.0,2.0,1.0,60.0,85.0,Binmaley,0,16.0346472,120.2627381
5030201.0,3.0,3.0,129.0,179.0,Dagupan,0,16.0560248,120.3388329
3038823.0,3.0,2.0,75.0,108.0,Pozorrubio,0,16.1161676,120.5491813
4780614.0,3.0,1.0,96.0,152.0,Dagupan,0,16.0382519,120.3409683
